=== WEEKLY PERFORMANCE REPORT ===
Generated on: 21-Aug-2026 10:28:16
Total Signals Logs Processed: 750

Tier 1 (High Volatility Moves >= 5%): 750 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-19 10:25:10  NAM-INDIA.NS V20_Range_Breakout     1217.00     21.23
2026-08-19 10:25:10      QUESS.NS V20_Range_Breakout      336.55     25.73
2026-08-19 10:25:10        AWL.NS V20_Range_Breakout      188.72     22.50
2026-08-19 10:25:10       CAMS.NS V20_Range_Breakout      754.30     20.05
2026-08-19 10:25:10 HINDUNILVR.NS V20_Range_Breakout     2020.70     22.50
2026-08-19 10:25:10      DMART.NS V20_Range_Breakout     3965.00     23.81
2026-08-19 10:25:10      CIPLA.NS V20_Range_Breakout     1422.00     22.50
2026-08-19 10:25:10     RADICO.NS V20_Range_Breakout     4696.00     24.17
2026-08-19 10:25:10   HDFCLIFE.NS V20_Range_Breakout      536.30     22.50
2026-08-19 10:25:10        MCX.NS V20_Range_Breakout     2973.00     31.38
2026-08-19 10:25:10       INFY.NS V20_Range_Breakout     1119.80     22.50
2026-08-19 10:25:10        BSE.NS V20_Range_Breakout     3352.00     22.04
2026-08-19 10:25:10 BLUESTARCO.NS V20_Range_Breakout     1493.20     21.47
2026-08-19 10:25:10       SBIN.NS V20_Range_Breakout     1048.60     22.50
2026-08-19 10:25:10   HDFCBANK.NS V20_Range_Breakout      720.00     22.50
2026-08-19 10:25:10 BAJAJ-AUTO.NS V20_Range_Breakout    11645.00     22.50
2026-08-19 10:25:10    HAVELLS.NS V20_Range_Breakout     1287.00     20.46
2026-08-19 10:25:10      GLAXO.NS V20_Range_Breakout     3032.40     39.48
2026-08-19 10:25:10     PFIZER.NS V20_Range_Breakout     4919.50     32.97
2026-08-19 10:25:10  NESTLEIND.NS V20_Range_Breakout     1465.00     22.50
2026-08-19 10:25:10    HYUNDAI.NS V20_Range_Breakout     2174.50     22.50
2026-08-19 10:25:10        ACC.NS V20_Range_Breakout     1288.70     22.50
2026-08-19 10:25:10 BAJFINANCE.NS V20_Range_Breakout     1080.20     22.50
2026-08-19 10:25:10 ADANIPORTS.NS V20_Range_Breakout     1681.90     22.50
2026-08-19 10:25:10   INDHOTEL.NS V20_Range_Breakout      723.35     22.50
2026-08-19 10:25:10   AXISBANK.NS V20_Range_Breakout     1235.00     22.50
2026-08-19 10:25:10 ASIANPAINT.NS V20_Range_Breakout     2630.80     22.50
2026-08-19 10:25:10       ERIS.NS V20_Range_Breakout     1348.30     27.33
2026-08-19 10:25:10    MEDANTA.NS V20_Range_Breakout     1417.20     24.75
2026-08-19 10:25:10   GILLETTE.NS V20_Range_Breakout     7505.00     21.07
2026-08-19 10:25:10    HDFCAMC.NS V20_Range_Breakout     2551.70     22.50
2026-08-19 10:25:10 PIDILITIND.NS V20_Range_Breakout     1650.00     22.50
2026-08-19 10:25:10   JSWINFRA.NS V20_Range_Breakout      329.90     22.50
2026-08-19 10:25:10 LALPATHLAB.NS V20_Range_Breakout     1887.20     22.50
2026-08-19 10:25:10    PAGEIND.NS V20_Range_Breakout    35240.00     22.50
2026-08-19 10:25:10   RELIANCE.NS V20_Range_Breakout     1311.00     22.50
2026-08-19 10:25:10     SANOFI.NS V20_Range_Breakout     3271.30     78.61
2026-08-19 10:25:10     MARICO.NS V20_Range_Breakout      850.00     22.50
2026-08-19 10:25:10 BAJAJFINSV.NS V20_Range_Breakout     2012.00     22.50
2026-08-19 10:25:10       CDSL.NS V20_Range_Breakout     1329.00     22.50
2026-08-19 10:25:10        M&M.NS V20_Range_Breakout     3415.00     22.50
2026-08-19 10:25:10      TITAN.NS V20_Range_Breakout     5068.00     22.50
2026-08-19 10:25:10        VBL.NS V20_Range_Breakout      431.85     20.36
2026-08-19 10:25:10  ICICIBANK.NS V20_Range_Breakout     1402.00     22.50
2026-08-19 10:25:10    HCLTECH.NS V20_Range_Breakout     1324.80     22.50
2026-08-19 10:25:10     JIOFIN.NS V20_Range_Breakout      243.15     27.62
2026-08-19 10:25:10   ASTRAZEN.NS V20_Range_Breakout     7500.50     28.30
2026-08-19 06:38:55 BAJFINANCE.NS V20_Range_Breakout     1082.10     22.50
2026-08-19 06:38:55    MEDANTA.NS V20_Range_Breakout     1437.80     24.75
2026-08-19 06:38:55 KAJARIACER.NS V20_Range_Breakout     1206.90     24.59
2026-08-19 06:38:55 PIDILITIND.NS V20_Range_Breakout     1659.30     22.50
2026-08-19 06:38:55        MRF.NS V20_Range_Breakout   133250.00     22.50
2026-08-19 06:38:55     RELAXO.NS V20_Range_Breakout      382.25     20.97
2026-08-19 06:38:55        MCX.NS V20_Range_Breakout     2988.00     31.38
2026-08-19 06:38:55  NAM-INDIA.NS V20_Range_Breakout     1196.70     21.23
2026-08-19 06:38:55 BAJAJFINSV.NS V20_Range_Breakout     1995.10     22.50
2026-08-19 06:38:55    HCLTECH.NS V20_Range_Breakout     1312.00     22.50
2026-08-19 06:38:55    HYUNDAI.NS V20_Range_Breakout     2211.00     22.50
2026-08-19 06:38:55  KOTAKBANK.NS V20_Range_Breakout      390.45     22.50
2026-08-19 06:38:55  BATAINDIA.NS V20_Range_Breakout      713.85     22.50
2026-08-19 06:38:55   AXISBANK.NS V20_Range_Breakout     1227.00     22.50
2026-08-19 06:38:55     PFIZER.NS V20_Range_Breakout     4909.10     32.97
2026-08-19 06:38:55     JIOFIN.NS V20_Range_Breakout      243.75     27.62
2026-08-19 06:38:55 ULTRACEMCO.NS V20_Range_Breakout    11459.00     22.50
2026-08-19 06:38:55      GLAXO.NS V20_Range_Breakout     2974.50     39.48
2026-08-19 06:38:55       ERIS.NS V20_Range_Breakout     1344.50     27.33
2026-08-19 06:38:55       CDSL.NS V20_Range_Breakout     1338.80     22.50
2026-08-19 06:38:55        M&M.NS V20_Range_Breakout     3415.00     22.50
2026-08-19 06:38:55        ITC.NS V20_Range_Breakout      268.55     22.50
2026-08-19 06:38:55   INDHOTEL.NS V20_Range_Breakout      719.25     22.50
2026-08-19 06:38:55       SBIN.NS V20_Range_Breakout     1050.00     22.50
2026-08-19 06:38:55 ASIANPAINT.NS V20_Range_Breakout     2609.00     22.50
2026-08-19 06:38:55     COLPAL.NS V20_Range_Breakout     1881.80     22.50
2026-08-19 06:38:55      QUESS.NS V20_Range_Breakout      334.85     25.73
2026-08-19 06:38:55        UBL.NS V20_Range_Breakout     1351.90     22.50
2026-08-19 06:38:55     MARICO.NS V20_Range_Breakout      852.80     22.50
2026-08-19 06:38:55 ICICIPRULI.NS V20_Range_Breakout      498.95     22.50
2026-08-19 06:38:55  NESTLEIND.NS V20_Range_Breakout     1466.70     22.50
2026-08-19 06:38:55      DABUR.NS V20_Range_Breakout      401.45     22.50
2026-08-19 06:38:55   GODREJCP.NS V20_Range_Breakout      937.40     22.50
2026-08-19 06:38:55 ABBOTINDIA.NS V20_Range_Breakout    26455.00     22.50
2026-08-19 06:38:55        AWL.NS V20_Range_Breakout      188.39     22.50
2026-08-19 06:38:55      DIXON.NS V20_Range_Breakout    14247.00     31.93
2026-08-19 06:38:55        ACC.NS V20_Range_Breakout     1289.00     22.50
2026-08-19 06:38:55     FORTIS.NS V20_Range_Breakout      915.15     22.50
2026-08-19 06:38:55 BAJAJ-AUTO.NS V20_Range_Breakout    11710.00     22.50
2026-08-19 06:38:55   BOSCHLTD.NS V20_Range_Breakout    48595.00     29.36
2026-08-19 06:38:55 BLUESTARCO.NS V20_Range_Breakout     1493.00     21.47
2026-08-19 06:38:55  TEAMLEASE.NS V20_Range_Breakout     1233.20     21.84
2026-08-19 06:38:55      DMART.NS V20_Range_Breakout     3997.50     23.81
2026-08-19 06:38:55        BSE.NS V20_Range_Breakout     3367.20     22.04
2026-08-19 06:38:55   JSWINFRA.NS V20_Range_Breakout      329.95     22.50
2026-08-19 06:38:55 HINDUNILVR.NS V20_Range_Breakout     2022.40     22.50
2026-08-19 06:38:55      CIPLA.NS V20_Range_Breakout     1423.00     22.50
2026-08-19 06:38:55  ICICIBANK.NS V20_Range_Breakout     1396.00     22.50
2026-08-19 06:38:55   HDFCBANK.NS V20_Range_Breakout      718.25     22.50
2026-08-19 06:38:55     VOLTAS.NS V20_Range_Breakout     1224.00     23.93
2026-08-19 06:38:55   ANGELONE.NS V20_Range_Breakout      291.45     24.40
2026-08-19 06:38:55     MARUTI.NS V20_Range_Breakout    13667.00     22.50
2026-08-19 06:38:55        TCS.NS V20_Range_Breakout     2277.30     22.50
2026-08-19 06:38:55     HONAUT.NS V20_Range_Breakout    36080.00     28.07
2026-08-19 06:38:55    ICICIGI.NS V20_Range_Breakout     1621.40     22.50
2026-08-19 06:38:55   UNITDSPR.NS V20_Range_Breakout     1521.10     22.50
2026-08-19 06:38:55     RADICO.NS V20_Range_Breakout     4671.30     24.17
2026-08-19 06:38:55       PGHH.NS V20_Range_Breakout     8270.00     22.50
2026-08-19 06:38:55    HDFCAMC.NS V20_Range_Breakout     2539.30     22.50
2026-08-19 06:38:55     SANOFI.NS V20_Range_Breakout     3272.30     78.61
2026-08-19 06:38:55        VBL.NS V20_Range_Breakout      434.50     20.36
2026-08-19 06:38:55       INFY.NS V20_Range_Breakout     1119.50     22.50
2026-08-19 06:38:55       CAMS.NS V20_Range_Breakout      759.30     20.05
2026-08-19 06:38:55   HDFCLIFE.NS V20_Range_Breakout      537.40     22.50
2026-08-19 06:38:55         LT.NS V20_Range_Breakout     4040.00     22.50
2026-08-19 06:38:55  EICHERMOT.NS V20_Range_Breakout     8041.00     22.50
2026-08-19 06:38:55      TITAN.NS V20_Range_Breakout     5051.50     22.50
2026-08-19 06:38:55    PAGEIND.NS V20_Range_Breakout    35670.00     22.50
2026-08-19 06:38:55 APOLLOHOSP.NS V20_Range_Breakout     8768.50     22.50
2026-08-19 06:38:55 ADANIPORTS.NS V20_Range_Breakout     1668.90     22.50
2026-08-19 06:38:55   ASTRAZEN.NS V20_Range_Breakout     7505.00     28.30
2026-08-19 06:38:55    HAVELLS.NS V20_Range_Breakout     1278.70     20.46
2026-08-19 06:38:55   GILLETTE.NS V20_Range_Breakout     7481.00     21.07
2026-08-19 06:38:55   RELIANCE.NS V20_Range_Breakout     1313.00     22.50
2026-08-19 06:38:55 LALPATHLAB.NS V20_Range_Breakout     1880.10     22.50
2026-08-18 10:25:13        MRF.NS V20_Range_Breakout   133505.00     22.50
2026-08-18 10:25:13 ULTRACEMCO.NS V20_Range_Breakout    11499.00     22.50
2026-08-18 10:25:13      QUESS.NS V20_Range_Breakout      336.90     25.73
2026-08-18 10:25:13     RADICO.NS V20_Range_Breakout     4732.90     24.17
2026-08-18 10:25:13     COLPAL.NS V20_Range_Breakout     1903.00     22.50
2026-08-18 10:25:13    HDFCAMC.NS V20_Range_Breakout     2525.00     22.50
2026-08-18 10:25:13   BOSCHLTD.NS V20_Range_Breakout    48730.00     29.36
2026-08-18 10:25:13     VOLTAS.NS V20_Range_Breakout     1252.90     23.93
2026-08-18 10:25:13       SBIN.NS V20_Range_Breakout     1053.00     22.50
2026-08-18 10:25:13       ERIS.NS V20_Range_Breakout     1350.10     27.33
2026-08-18 10:25:13     HONAUT.NS V20_Range_Breakout    36400.00     28.07
2026-08-18 10:25:13 BAJAJFINSV.NS V20_Range_Breakout     2011.20     22.50
2026-08-18 10:25:13    HCLTECH.NS V20_Range_Breakout     1298.00     21.54
2026-08-18 10:25:13   ASTRAZEN.NS V20_Range_Breakout     7645.00     28.30
2026-08-18 10:25:13  KOTAKBANK.NS V20_Range_Breakout      387.65     22.50
2026-08-18 10:25:13   HDFCLIFE.NS V20_Range_Breakout      538.25     22.50
2026-08-18 10:25:13      DABUR.NS V20_Range_Breakout      403.50     22.50
2026-08-18 10:25:13    MEDANTA.NS V20_Range_Breakout     1442.70     24.75
2026-08-18 10:25:13   GODREJCP.NS V20_Range_Breakout      931.00     22.50
2026-08-18 10:25:13    ICICIGI.NS V20_Range_Breakout     1623.80     22.50
2026-08-18 10:25:13        MCX.NS V20_Range_Breakout     3040.00     31.38
2026-08-18 10:25:13         LT.NS V20_Range_Breakout     4064.30     22.50
2026-08-18 10:25:13   AXISBANK.NS V20_Range_Breakout     1243.00     22.50
2026-08-18 10:25:13 BAJAJ-AUTO.NS V20_Range_Breakout    11607.00     22.50
2026-08-18 10:25:13        BSE.NS V20_Range_Breakout     3308.00     22.04
2026-08-18 10:25:13 HINDUNILVR.NS V20_Range_Breakout     2035.00     22.50
2026-08-18 10:25:13  BATAINDIA.NS V20_Range_Breakout      753.10     22.50
2026-08-18 10:25:13     MARICO.NS V20_Range_Breakout      841.55     22.50
2026-08-18 10:25:13     PFIZER.NS V20_Range_Breakout     4799.30     32.97
2026-08-18 10:25:13      DMART.NS V20_Range_Breakout     3981.00     23.81
2026-08-18 10:25:13     JIOFIN.NS V20_Range_Breakout      245.80     27.62
2026-08-18 10:25:13 ASIANPAINT.NS V20_Range_Breakout     2628.40     22.50
2026-08-18 10:25:13       CAMS.NS V20_Range_Breakout      762.00     20.05
2026-08-18 10:25:13       CDSL.NS V20_Range_Breakout     1340.60     22.50
2026-08-18 10:25:13   RELIANCE.NS V20_Range_Breakout     1322.00     22.50
2026-08-18 10:25:13  NAM-INDIA.NS V20_Range_Breakout     1170.60     21.23
2026-08-18 10:25:13        VBL.NS V20_Range_Breakout      439.30     20.36
2026-08-18 10:25:13       PGHH.NS V20_Range_Breakout     8317.00     22.50
2026-08-18 10:25:13        TCS.NS V20_Range_Breakout     2280.00     22.50
2026-08-18 10:25:13   INDHOTEL.NS V20_Range_Breakout      719.00     22.50
2026-08-18 10:25:13 ABBOTINDIA.NS V20_Range_Breakout    26580.00     22.50
2026-08-18 10:25:13        AWL.NS V20_Range_Breakout      190.04     22.50
2026-08-18 10:25:13        M&M.NS V20_Range_Breakout     3421.50     22.50
2026-08-18 10:25:13  NESTLEIND.NS V20_Range_Breakout     1462.50     22.50
2026-08-18 10:25:13    PAGEIND.NS V20_Range_Breakout    36425.00     22.50
2026-08-18 10:25:13   ANGELONE.NS V20_Range_Breakout      291.75     24.40
2026-08-18 10:25:13 BLUESTARCO.NS V20_Range_Breakout     1493.00     21.47
2026-08-18 10:25:13     SANOFI.NS V20_Range_Breakout     3242.10     78.61
2026-08-18 10:25:13        ACC.NS V20_Range_Breakout     1303.80     22.50
2026-08-18 10:25:13     FORTIS.NS V20_Range_Breakout      916.70     22.50
2026-08-18 10:25:13       INFY.NS V20_Range_Breakout     1115.00     22.50
2026-08-18 10:25:13   HDFCBANK.NS V20_Range_Breakout      723.00     22.50
2026-08-18 10:25:13 LALPATHLAB.NS V20_Range_Breakout     1901.40     22.50
2026-08-18 10:25:13   GILLETTE.NS V20_Range_Breakout     7517.50     21.07
2026-08-18 10:25:13      GLAXO.NS V20_Range_Breakout     2877.40     39.48
2026-08-18 10:25:13 BAJFINANCE.NS V20_Range_Breakout     1094.30     22.50
2026-08-18 10:25:13     MARUTI.NS V20_Range_Breakout    13691.00     22.50
2026-08-18 10:25:13  ICICIBANK.NS V20_Range_Breakout     1412.00     22.50
2026-08-18 10:25:13  TEAMLEASE.NS V20_Range_Breakout     1246.50     21.84
2026-08-18 10:25:13   UNITDSPR.NS V20_Range_Breakout     1520.90     22.50
2026-08-18 10:25:13 ADANIPORTS.NS V20_Range_Breakout     1682.40     22.50
2026-08-18 10:25:13   JSWINFRA.NS V20_Range_Breakout      328.65     22.50
2026-08-18 10:25:13 APOLLOHOSP.NS V20_Range_Breakout     8817.00     22.50
2026-08-18 10:25:13  EICHERMOT.NS V20_Range_Breakout     8018.50     22.50
2026-08-18 10:25:13        ITC.NS V20_Range_Breakout      270.00     22.50
2026-08-18 10:25:13     RELAXO.NS V20_Range_Breakout      383.95     20.97
2026-08-18 10:25:13      CIPLA.NS V20_Range_Breakout     1431.10     22.50
2026-08-18 10:25:13        UBL.NS V20_Range_Breakout     1355.50     22.50
2026-08-18 10:25:13    HYUNDAI.NS V20_Range_Breakout     2186.00     22.50
2026-08-18 10:25:13      DIXON.NS V20_Range_Breakout    14150.00     31.93
2026-08-18 10:25:13 PIDILITIND.NS V20_Range_Breakout     1674.00     22.50
2026-08-18 10:25:13 ICICIPRULI.NS V20_Range_Breakout      498.20     22.50
2026-08-18 10:25:13 KAJARIACER.NS V20_Range_Breakout     1225.80     24.59
2026-08-18 10:25:13    HAVELLS.NS V20_Range_Breakout     1299.70     20.46
2026-08-18 10:25:13      TITAN.NS V20_Range_Breakout     5048.60     22.50
2026-08-18 06:37:57      GLAXO.NS V20_Range_Breakout     2704.80     39.48
2026-08-18 06:37:57   AXISBANK.NS V20_Range_Breakout     1239.90     22.50
2026-08-18 06:37:57   ASTRAZEN.NS V20_Range_Breakout     7650.00     28.30
2026-08-18 06:37:57      DABUR.NS V20_Range_Breakout      403.75     22.50
2026-08-18 06:37:57 BAJAJFINSV.NS V20_Range_Breakout     2007.00     22.50
2026-08-18 06:37:57 ABBOTINDIA.NS V20_Range_Breakout    26595.00     22.50
2026-08-18 06:37:57     MARICO.NS V20_Range_Breakout      847.65     22.50
2026-08-18 06:37:57  KOTAKBANK.NS V20_Range_Breakout      392.40     22.50
2026-08-18 06:37:57    HDFCAMC.NS V20_Range_Breakout     2509.90     22.50
2026-08-18 06:37:57     HONAUT.NS V20_Range_Breakout    36295.00     28.07
2026-08-18 06:37:57 BLUESTARCO.NS V20_Range_Breakout     1501.00     21.47
2026-08-18 06:37:57 ULTRACEMCO.NS V20_Range_Breakout    11587.00     22.50
2026-08-18 06:37:57        ITC.NS V20_Range_Breakout      271.50     22.50
2026-08-18 06:37:57     RADICO.NS V20_Range_Breakout     4669.80     24.17
2026-08-18 06:37:57        ACC.NS V20_Range_Breakout     1315.50     22.50
2026-08-18 06:37:57        M&M.NS V20_Range_Breakout     3429.90     22.50
2026-08-18 06:37:57 APOLLOHOSP.NS V20_Range_Breakout     8797.00     22.50
2026-08-18 06:37:57  TEAMLEASE.NS V20_Range_Breakout     1249.50     21.84
2026-08-18 06:37:57     SANOFI.NS V20_Range_Breakout     3225.80     78.61
2026-08-18 06:37:57  BATAINDIA.NS V20_Range_Breakout      752.90     22.50
2026-08-18 06:37:57        MCX.NS V20_Range_Breakout     3028.10     31.38
2026-08-18 06:37:57  NAM-INDIA.NS V20_Range_Breakout     1173.40     21.23
2026-08-18 06:37:57   GODREJCP.NS V20_Range_Breakout      929.00     22.50
2026-08-18 06:37:57         LT.NS V20_Range_Breakout     4080.20     22.50
2026-08-18 06:37:57   JSWINFRA.NS V20_Range_Breakout      333.55     22.50
2026-08-18 06:37:57       INFY.NS V20_Range_Breakout     1115.10     22.50
2026-08-18 06:37:57   RELIANCE.NS V20_Range_Breakout     1325.00     22.50
2026-08-18 06:37:57        BSE.NS V20_Range_Breakout     3283.00     22.04
2026-08-18 06:37:57 BAJAJ-AUTO.NS V20_Range_Breakout    11654.00     22.50
2026-08-18 06:37:57   INDHOTEL.NS V20_Range_Breakout      714.90     22.50
2026-08-18 06:37:57        UBL.NS V20_Range_Breakout     1362.90     22.50
2026-08-18 06:37:57  EICHERMOT.NS V20_Range_Breakout     8088.00     22.50
2026-08-18 06:37:57 ICICIPRULI.NS V20_Range_Breakout      504.35     22.50
2026-08-18 06:37:57       ERIS.NS V20_Range_Breakout     1348.20     27.33
2026-08-18 06:37:57      CIPLA.NS V20_Range_Breakout     1432.90     22.50
2026-08-18 06:37:57 ADANIPORTS.NS V20_Range_Breakout     1676.70     22.50
2026-08-18 06:37:57 BAJFINANCE.NS V20_Range_Breakout     1096.80     22.50
2026-08-18 06:37:57   UNITDSPR.NS V20_Range_Breakout     1539.90     22.50
2026-08-18 06:37:57  NESTLEIND.NS V20_Range_Breakout     1466.20     22.50
2026-08-18 06:37:57     COLPAL.NS V20_Range_Breakout     1911.90     22.50
2026-08-18 06:37:57 KAJARIACER.NS V20_Range_Breakout     1237.10     24.59
2026-08-18 06:37:57        AWL.NS V20_Range_Breakout      191.50     22.50
2026-08-18 06:37:57     MARUTI.NS V20_Range_Breakout    13830.00     22.50
2026-08-18 06:37:57   ANGELONE.NS V20_Range_Breakout      288.25     24.40
2026-08-18 06:37:57    HYUNDAI.NS V20_Range_Breakout     2214.80     22.50
2026-08-18 06:37:57   HDFCBANK.NS V20_Range_Breakout      725.85     22.50
2026-08-18 06:37:57      DMART.NS V20_Range_Breakout     3996.20     23.81
2026-08-18 06:37:57       SBIN.NS V20_Range_Breakout     1057.00     22.50
2026-08-18 06:37:57   HDFCLIFE.NS V20_Range_Breakout      541.30     22.50
2026-08-18 06:37:57      QUESS.NS V20_Range_Breakout      350.65     25.73
2026-08-18 06:37:57    HAVELLS.NS V20_Range_Breakout     1296.30     20.46
2026-08-18 06:37:57 PIDILITIND.NS V20_Range_Breakout     1661.60     22.50
2026-08-18 06:37:57        TCS.NS V20_Range_Breakout     2284.00     22.50
2026-08-18 06:37:57       CDSL.NS V20_Range_Breakout     1340.20     22.50
2026-08-18 06:37:57    ICICIGI.NS V20_Range_Breakout     1622.10     22.50
2026-08-18 06:37:57     FORTIS.NS V20_Range_Breakout      907.55     22.50
2026-08-18 06:37:57      TITAN.NS V20_Range_Breakout     5052.60     22.50
2026-08-18 06:37:57     JIOFIN.NS V20_Range_Breakout      247.35     27.62
2026-08-18 06:37:57        MRF.NS V20_Range_Breakout   133460.00     22.50
2026-08-18 06:37:57 ASIANPAINT.NS V20_Range_Breakout     2615.70     22.50
2026-08-18 06:37:57   BOSCHLTD.NS V20_Range_Breakout    48235.00     29.36
2026-08-18 06:37:57       CAMS.NS V20_Range_Breakout      760.20     20.05
2026-08-18 06:37:57    HCLTECH.NS V20_Range_Breakout     1299.30     22.50
2026-08-18 06:37:57  ICICIBANK.NS V20_Range_Breakout     1411.40     22.50
2026-08-18 06:37:57 HINDUNILVR.NS V20_Range_Breakout     2041.50     22.50
2026-08-18 06:37:57    MEDANTA.NS V20_Range_Breakout     1428.00     24.75
2026-08-18 06:37:57        VBL.NS V20_Range_Breakout      438.70     20.36
2026-08-18 06:37:57   GILLETTE.NS V20_Range_Breakout     7525.00     21.07
2026-08-18 06:37:57      DIXON.NS V20_Range_Breakout    14171.00     31.93
2026-08-18 06:37:57     VOLTAS.NS V20_Range_Breakout     1251.00     23.93
2026-08-18 06:37:57     PFIZER.NS V20_Range_Breakout     4755.90     32.97
2026-08-18 06:37:57 LALPATHLAB.NS V20_Range_Breakout     1892.60     22.50
2026-08-18 06:37:57     RELAXO.NS V20_Range_Breakout      380.85     20.97
2026-08-18 06:37:57    PAGEIND.NS V20_Range_Breakout    36635.00     22.50
2026-08-18 06:37:57       PGHH.NS V20_Range_Breakout     8342.50     22.50
2026-08-17 10:29:06       CAMS.NS V20_Range_Breakout      776.25     20.05
2026-08-17 10:29:06   HDFCBANK.NS V20_Range_Breakout      729.00     22.50
2026-08-17 10:29:06     PFIZER.NS V20_Range_Breakout     4829.10     32.97
2026-08-17 10:29:06   JSWINFRA.NS V20_Range_Breakout      335.40     22.50
2026-08-17 10:29:06 BAJFINANCE.NS V20_Range_Breakout     1089.30     22.50
2026-08-17 10:29:06    HAVELLS.NS V20_Range_Breakout     1299.00     20.46
2026-08-17 10:29:06 BAJAJFINSV.NS V20_Range_Breakout     2005.00     22.50
2026-08-17 10:29:06     RELAXO.NS V20_Range_Breakout      391.20     20.97
2026-08-17 10:29:06 BLUESTARCO.NS V20_Range_Breakout     1508.10     21.47
2026-08-17 10:29:06 LALPATHLAB.NS V20_Range_Breakout     1877.30     22.50
2026-08-17 10:29:06   GODREJCP.NS V20_Range_Breakout      928.00     22.50
2026-08-17 10:29:06    ICICIGI.NS V20_Range_Breakout     1626.30     22.50
2026-08-17 10:29:06     VOLTAS.NS V20_Range_Breakout     1267.00     23.93
2026-08-17 10:29:06      GLAXO.NS V20_Range_Breakout     2702.90     39.48
2026-08-17 10:29:06       PGHH.NS V20_Range_Breakout     8365.00     22.50
2026-08-17 10:29:06      DABUR.NS V20_Range_Breakout      406.80     22.50
2026-08-17 10:29:06  TEAMLEASE.NS V20_Range_Breakout     1239.60     21.84
2026-08-17 10:29:06       SBIN.NS V20_Range_Breakout     1061.20     22.50
2026-08-17 10:29:06     COLPAL.NS V20_Range_Breakout     1964.00     22.50
2026-08-17 10:29:06 ADANIPORTS.NS V20_Range_Breakout     1691.00     22.50
2026-08-17 10:29:06 APOLLOHOSP.NS V20_Range_Breakout     8825.50     22.50
2026-08-17 10:29:06     MARUTI.NS V20_Range_Breakout    13760.00     22.50
2026-08-17 10:29:06       ERIS.NS V20_Range_Breakout     1348.90     27.33
2026-08-17 10:29:06      DIXON.NS V20_Range_Breakout    14025.00     31.93
2026-08-17 10:29:06     SANOFI.NS V20_Range_Breakout     3197.40     78.61
2026-08-17 10:29:06      QUESS.NS V20_Range_Breakout      343.90     25.73
2026-08-17 10:29:06   HDFCLIFE.NS V20_Range_Breakout      543.00     22.50
2026-08-17 10:29:06        AWL.NS V20_Range_Breakout      193.34     22.50
2026-08-17 10:29:06     JIOFIN.NS V20_Range_Breakout      249.75     27.62
2026-08-17 10:29:06       INFY.NS V20_Range_Breakout     1139.90     22.50
2026-08-17 10:29:06  KOTAKBANK.NS V20_Range_Breakout      392.70     22.50
2026-08-17 10:29:06        ITC.NS V20_Range_Breakout      273.05     22.50
2026-08-17 10:29:06        ACC.NS V20_Range_Breakout     1316.60     22.50
2026-08-17 10:29:06        TCS.NS V20_Range_Breakout     2313.20     22.50
2026-08-17 10:29:06   ASTRAZEN.NS V20_Range_Breakout     7640.50     28.30
2026-08-17 10:29:06        VBL.NS V20_Range_Breakout      433.85     20.36
2026-08-17 10:29:06  NESTLEIND.NS V20_Range_Breakout     1470.00     22.50
2026-08-17 10:29:06 ICICIPRULI.NS V20_Range_Breakout      507.00     22.50
2026-08-17 10:29:06        BSE.NS V20_Range_Breakout     3332.00     22.04
2026-08-17 10:29:06         LT.NS V20_Range_Breakout     4086.70     22.50
2026-08-17 10:29:06   AXISBANK.NS V20_Range_Breakout     1227.30     22.50
2026-08-17 10:29:06     RADICO.NS V20_Range_Breakout     4693.40     24.17
2026-08-17 10:29:06 PIDILITIND.NS V20_Range_Breakout     1669.00     22.50
2026-08-17 10:29:06        MRF.NS V20_Range_Breakout   133015.00     22.50
2026-08-17 10:29:06      DMART.NS V20_Range_Breakout     3995.00     23.81
2026-08-17 10:29:06   UNITDSPR.NS V20_Range_Breakout     1545.00     22.50
2026-08-17 10:29:06    HDFCAMC.NS V20_Range_Breakout     2523.00     22.50
2026-08-17 10:29:06        M&M.NS V20_Range_Breakout     3390.40     22.50
2026-08-17 10:29:06 ABBOTINDIA.NS V20_Range_Breakout    26905.00     22.50
2026-08-17 10:29:06  BATAINDIA.NS V20_Range_Breakout      758.10     22.50
2026-08-17 10:29:06      CIPLA.NS V20_Range_Breakout     1431.50     22.50
2026-08-17 10:29:06    PAGEIND.NS V20_Range_Breakout    37360.00     22.50
2026-08-17 10:29:06  ICICIBANK.NS V20_Range_Breakout     1415.30     22.50
2026-08-17 10:29:06    MEDANTA.NS V20_Range_Breakout     1415.10     24.75
2026-08-17 10:29:06   ANGELONE.NS V20_Range_Breakout      293.50     24.40
2026-08-17 10:29:06    HCLTECH.NS V20_Range_Breakout     1325.00     21.54
2026-08-17 10:29:06   BOSCHLTD.NS V20_Range_Breakout    46970.00     29.36
2026-08-17 10:29:06        MCX.NS V20_Range_Breakout     2933.10     31.38
2026-08-17 10:29:06  NAM-INDIA.NS V20_Range_Breakout     1202.70     21.23
2026-08-17 10:29:06   GILLETTE.NS V20_Range_Breakout     7569.50     21.07
