=== WEEKLY PERFORMANCE REPORT ===
Generated on: 07-Aug-2026 10:51:25
Total Signals Logs Processed: 771

Tier 1 (High Volatility Moves >= 5%): 754 signals
Tier 2 (Moderate Volatility 2%-5%): 5 signals
Tier 3 (Low Volatility < 2%): 12 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy    Live_Price  Move_Pct
2026-08-03 12:53:48    HCLTECH.NS V20_Range_Breakout   1377.000000     22.50
2026-08-03 12:53:48       ERIS.NS V20_Range_Breakout   1383.200000     27.33
2026-08-03 12:53:48   GILLETTE.NS V20_Range_Breakout   7719.000000     21.07
2026-08-03 12:53:48        TCS.NS V20_Range_Breakout   2473.700000     22.50
2026-08-03 12:53:48    ICICIGI.NS V20_Range_Breakout   1675.000000     22.50
2026-08-03 12:53:48    MEDANTA.NS V20_Range_Breakout   1444.900000     24.75
2026-08-03 12:53:48   INDHOTEL.NS V20_Range_Breakout    752.000000     22.50
2026-08-03 12:53:48 ULTRACEMCO.NS V20_Range_Breakout  12054.000000     22.50
2026-08-03 12:53:48     COLPAL.NS V20_Range_Breakout   2077.000000     22.50
2026-08-03 12:53:48   UNITDSPR.NS V20_Range_Breakout   1530.000000     22.50
2026-08-03 12:53:48 BLUESTARCO.NS V20_Range_Breakout   1729.200000     21.47
2026-08-03 12:53:48        M&M.NS V20_Range_Breakout   3428.600000     22.50
2026-08-03 12:53:48        BSE.NS V20_Range_Breakout   3575.000000     22.04
2026-08-03 12:53:48   HDFCBANK.NS V20_Range_Breakout    753.000000     22.50
2026-08-03 12:53:48      DABUR.NS V20_Range_Breakout    425.800000     22.50
2026-08-03 12:53:48       CDSL.NS V20_Range_Breakout   1322.200000     22.50
2026-08-03 12:53:48     JIOFIN.NS V20_Range_Breakout    263.000000     27.62
2026-08-03 12:53:48      DIXON.NS V20_Range_Breakout  13892.000000     31.93
2026-08-03 12:53:48    HYUNDAI.NS V20_Range_Breakout   2207.000000     22.50
2026-08-03 12:53:48 ADANIPORTS.NS V20_Range_Breakout   1701.000000     22.50
2026-08-03 12:53:48  NAM-INDIA.NS V20_Range_Breakout   1165.000000     21.23
2026-08-03 12:53:48 PIDILITIND.NS V20_Range_Breakout   1642.500000     22.50
2026-08-03 12:53:48     VOLTAS.NS V20_Range_Breakout   1324.800000     23.93
2026-08-03 12:53:48  NESTLEIND.NS V20_Range_Breakout   1530.000000     22.50
2026-08-03 12:53:48 BAJAJ-AUTO.NS V20_Range_Breakout  11856.000000     22.50
2026-08-03 12:53:48     MARICO.NS V20_Range_Breakout    880.950000     22.50
2026-08-03 12:53:48   RELIANCE.NS V20_Range_Breakout   1319.000000     22.50
2026-08-03 12:53:48  KOTAKBANK.NS V20_Range_Breakout    397.500000     22.50
2026-08-03 12:53:48         LT.NS V20_Range_Breakout   4025.000000     22.50
2026-08-03 12:53:48     PFIZER.NS V20_Range_Breakout   4914.600000     32.97
2026-08-03 12:53:48 HINDUNILVR.NS V20_Range_Breakout   2138.000000     22.50
2026-08-03 12:53:48        AWL.NS V20_Range_Breakout    190.300000     22.50
2026-08-03 12:53:48        MRF.NS V20_Range_Breakout 133730.000000     22.50
2026-08-03 12:53:48      DMART.NS V20_Range_Breakout   4015.000000     23.81
2026-08-03 12:53:48     HONAUT.NS V20_Range_Breakout  38570.000000     28.07
2026-08-03 12:53:48       SBIN.NS V20_Range_Breakout   1045.000000     22.50
2026-08-03 12:53:48     RELAXO.NS V20_Range_Breakout    408.700000     20.97
2026-08-03 12:53:48 BAJFINANCE.NS V20_Range_Breakout   1153.000000     22.50
2026-08-03 12:53:48       INFY.NS V20_Range_Breakout   1180.000000     22.50
2026-08-03 12:53:48  ICICIBANK.NS V20_Range_Breakout   1460.000000     22.50
2026-08-03 12:53:48   HDFCLIFE.NS V20_Range_Breakout    553.100000     22.50
2026-08-03 12:53:48      QUESS.NS V20_Range_Breakout    345.050000     25.73
2026-08-03 12:53:48  EICHERMOT.NS V20_Range_Breakout   8050.000000     22.50
2026-08-03 12:53:48 BAJAJFINSV.NS V20_Range_Breakout   2096.000000     22.50
2026-08-03 12:53:48     SANOFI.NS V20_Range_Breakout   3381.800000     78.61
2026-08-03 12:53:48     FORTIS.NS V20_Range_Breakout    940.000000     22.50
2026-08-03 12:53:48        UBL.NS V20_Range_Breakout   1438.400000     22.50
2026-08-03 12:53:48   BOSCHLTD.NS V20_Range_Breakout  41300.000000     29.36
2026-08-03 12:53:48 ASIANPAINT.NS V20_Range_Breakout   2810.000000     22.50
2026-08-03 12:53:48 ABBOTINDIA.NS          KNOXVILLE  27895.000000     -0.18
2026-08-03 12:53:48   AXISBANK.NS          KNOXVILLE   1272.000000      2.21
2026-08-03 12:53:48  ICICIBANK.NS          KNOXVILLE   1460.000000      1.64
2026-08-03 12:53:48    HCLTECH.NS          KNOXVILLE   1377.000000      0.52
2026-08-03 12:53:48    ICICIGI.NS          KNOXVILLE   1675.000000      1.95
2026-08-03 12:53:48      GLAXO.NS          KNOXVILLE   2662.300049      6.45
2026-08-03 12:53:48    PAGEIND.NS          KNOXVILLE  40200.000000     -0.65
2026-08-03 12:53:48       PGHH.NS          KNOXVILLE   8649.000000     -0.91
2026-08-03 12:53:48      TITAN.NS          KNOXVILLE   5000.000000      6.84
2026-08-03 12:53:48 ASIANPAINT.NS          KNOXVILLE   2810.000000      2.19
2026-08-03 12:53:48 BAJFINANCE.NS          KNOXVILLE   1153.000000     13.76
2026-08-03 12:53:48        ITC.NS          KNOXVILLE    287.000000      1.15
2026-08-03 12:53:48 BAJAJFINSV.NS          KNOXVILLE   2096.000000      9.14
2026-08-03 12:53:48     PFIZER.NS          KNOXVILLE   4914.600098      2.14
2026-08-03 12:53:48  NAM-INDIA.NS          KNOXVILLE   1165.000000     -0.68
2026-08-03 12:53:48   HDFCBANK.NS          KNOXVILLE    753.000000      0.23
2026-08-03 12:53:48      DABUR.NS          KNOXVILLE    425.799988      0.24
2026-08-03 12:53:48     VOLTAS.NS          KNOXVILLE   1324.800049     -2.08
2026-08-03 12:53:48   HDFCLIFE.NS          KNOXVILLE    553.099976     -0.45
2026-08-03 12:53:48  NESTLEIND.NS          KNOXVILLE   1530.000000      1.51
2026-08-03 12:53:48     MARICO.NS          KNOXVILLE    880.950012      2.63
2026-08-03 09:39:09      DABUR.NS V20_Range_Breakout    424.950000     22.50
2026-08-03 09:39:09        AWL.NS V20_Range_Breakout    190.250000     22.50
2026-08-03 09:39:09   UNITDSPR.NS V20_Range_Breakout   1523.100000     22.50
2026-08-03 09:39:09    HCLTECH.NS V20_Range_Breakout   1364.000000     22.50
2026-08-03 09:39:09    PAGEIND.NS V20_Range_Breakout  40215.000000     22.50
2026-08-03 09:39:09 APOLLOHOSP.NS V20_Range_Breakout   8802.500000     22.50
2026-08-03 09:39:09   AXISBANK.NS V20_Range_Breakout   1254.300000     22.50
2026-08-03 09:39:09   GODREJCP.NS V20_Range_Breakout   1072.600000     22.50
2026-08-03 09:39:09        VBL.NS V20_Range_Breakout    443.800000     20.36
2026-08-03 09:39:09  TEAMLEASE.NS V20_Range_Breakout   1239.800000     21.84
2026-08-03 09:39:09   HDFCLIFE.NS V20_Range_Breakout    549.450000     22.50
2026-08-03 09:39:09 BLUESTARCO.NS V20_Range_Breakout   1725.000000     21.47
2026-08-03 09:39:09 LALPATHLAB.NS V20_Range_Breakout   1900.300000     22.50
2026-08-03 09:39:09    HAVELLS.NS V20_Range_Breakout   1285.200000     20.46
2026-08-03 09:39:09        UBL.NS V20_Range_Breakout   1439.000000     22.50
2026-08-03 09:39:09         LT.NS V20_Range_Breakout   3999.200000     22.50
2026-08-03 09:39:09   BOSCHLTD.NS V20_Range_Breakout  41200.000000     29.36
2026-08-03 09:39:09       ERIS.NS V20_Range_Breakout   1377.200000     27.33
2026-08-03 09:39:09 BAJAJFINSV.NS V20_Range_Breakout   2080.000000     22.50
2026-08-03 09:39:09     HONAUT.NS V20_Range_Breakout  38560.000000     28.07
2026-08-03 09:39:09    ICICIGI.NS V20_Range_Breakout   1649.200000     22.50
2026-08-03 09:39:09       PGHH.NS V20_Range_Breakout   8650.000000     22.50
2026-08-03 09:39:09       CAMS.NS V20_Range_Breakout    795.700000     20.05
2026-08-03 09:39:09        ITC.NS V20_Range_Breakout    286.250000     22.50
2026-08-03 09:39:09     PFIZER.NS V20_Range_Breakout   4915.100000     32.97
2026-08-03 09:39:09        MRF.NS V20_Range_Breakout 133840.000000     22.50
2026-08-03 09:39:09   INDHOTEL.NS V20_Range_Breakout    745.650000     22.50
2026-08-03 09:39:09      QUESS.NS V20_Range_Breakout    343.300000     25.73
2026-08-03 09:39:09   ASTRAZEN.NS V20_Range_Breakout   8294.000000     28.30
2026-08-03 09:39:09  KOTAKBANK.NS V20_Range_Breakout    392.600000     22.50
2026-08-03 09:39:09  NAM-INDIA.NS V20_Range_Breakout   1165.000000     21.23
2026-08-03 09:39:09 KAJARIACER.NS V20_Range_Breakout   1214.300000     24.59
2026-08-03 09:39:09      CIPLA.NS V20_Range_Breakout   1457.600000     22.50
2026-08-03 09:39:09   GILLETTE.NS V20_Range_Breakout   7732.000000     21.07
2026-08-03 09:39:09     RADICO.NS V20_Range_Breakout   4420.500000     24.17
2026-08-03 09:39:09 HINDUNILVR.NS V20_Range_Breakout   2114.900000     22.50
2026-08-03 09:39:09      TITAN.NS V20_Range_Breakout   4895.600000     22.50
2026-08-03 09:39:09 ICICIPRULI.NS V20_Range_Breakout    519.850000     22.50
2026-08-03 09:39:09     COLPAL.NS V20_Range_Breakout   2055.600000     22.50
2026-08-03 09:39:09 ABBOTINDIA.NS V20_Range_Breakout  27840.000000     22.50
2026-08-03 09:39:09  EICHERMOT.NS V20_Range_Breakout   7967.500000     22.50
2026-08-03 09:39:09        TCS.NS V20_Range_Breakout   2455.000000     22.50
2026-08-03 09:39:09      GLAXO.NS V20_Range_Breakout   2665.300000     39.48
2026-08-03 09:39:09      DIXON.NS V20_Range_Breakout  13914.000000     31.93
2026-08-03 09:39:09  BATAINDIA.NS V20_Range_Breakout    710.000000     22.50
2026-08-03 09:39:09    MEDANTA.NS V20_Range_Breakout   1444.100000     24.75
2026-08-03 09:39:09 PIDILITIND.NS V20_Range_Breakout   1632.100000     22.50
2026-08-03 09:39:09        BSE.NS V20_Range_Breakout   3567.400000     22.04
2026-08-03 09:39:09     SANOFI.NS V20_Range_Breakout   3367.100000     78.61
2026-08-03 09:39:09        M&M.NS V20_Range_Breakout   3395.000000     22.50
2026-08-03 09:39:09     MARUTI.NS V20_Range_Breakout  14116.000000     22.50
2026-08-03 09:39:09     JIOFIN.NS V20_Range_Breakout    262.250000     27.62
2026-08-03 09:39:09 BAJFINANCE.NS V20_Range_Breakout   1142.000000     22.50
2026-08-03 09:39:09 ULTRACEMCO.NS V20_Range_Breakout  12016.000000     22.50
2026-08-03 09:39:09     FORTIS.NS V20_Range_Breakout    942.300000     22.50
2026-08-03 09:39:09 BAJAJ-AUTO.NS V20_Range_Breakout  11500.000000     22.50
2026-08-03 09:39:09   JSWINFRA.NS V20_Range_Breakout    328.000000     22.50
2026-08-03 09:39:09       SBIN.NS V20_Range_Breakout   1034.900000     22.50
2026-08-03 09:39:09        MCX.NS V20_Range_Breakout   2633.800000     31.38
2026-08-03 09:39:09    HYUNDAI.NS V20_Range_Breakout   2210.000000     22.50
2026-08-03 09:39:09   RELIANCE.NS V20_Range_Breakout   1307.300000     22.50
2026-08-03 09:39:09  NESTLEIND.NS V20_Range_Breakout   1514.400000     22.50
2026-08-03 09:39:09   HDFCBANK.NS V20_Range_Breakout    751.000000     22.50
2026-08-03 09:39:09 ASIANPAINT.NS V20_Range_Breakout   2777.000000     22.50
2026-08-03 09:39:09 ADANIPORTS.NS V20_Range_Breakout   1694.700000     22.50
2026-08-03 09:39:09  ICICIBANK.NS V20_Range_Breakout   1443.700000     22.50
2026-08-03 09:39:09   ANGELONE.NS V20_Range_Breakout    301.200000     24.40
2026-08-03 09:39:09     MARICO.NS V20_Range_Breakout    873.600000     22.50
2026-08-03 09:39:09        ACC.NS V20_Range_Breakout   1397.500000     22.50
2026-08-03 09:39:09    HDFCAMC.NS V20_Range_Breakout   2565.700000     22.50
2026-08-03 09:39:09       CDSL.NS V20_Range_Breakout   1319.400000     22.50
2026-08-03 09:39:09       INFY.NS V20_Range_Breakout   1173.700000     22.50
2026-08-03 09:39:09     RELAXO.NS V20_Range_Breakout    410.000000     20.97
2026-08-03 09:39:09     VOLTAS.NS V20_Range_Breakout   1328.700000     23.93
2026-08-03 09:39:09      DMART.NS V20_Range_Breakout   4000.500000     23.81
