=== DAILY PERFORMANCE REPORT ===
Generated on: 07-Aug-2026 10:51:25
Total Signals Logs Processed: 150

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-07 10:50:16    HCLTECH.NS V20_Range_Breakout     1356.60     22.50
2026-08-07 10:50:16     VOLTAS.NS V20_Range_Breakout     1285.00     23.93
2026-08-07 10:50:16 ABBOTINDIA.NS V20_Range_Breakout    27835.00     22.50
2026-08-07 10:50:16    ICICIGI.NS V20_Range_Breakout     1639.00     22.50
2026-08-07 10:50:16      QUESS.NS V20_Range_Breakout      311.05     25.73
2026-08-07 10:50:16        M&M.NS V20_Range_Breakout     3502.00     22.50
2026-08-07 10:50:16      TITAN.NS V20_Range_Breakout     4941.00     22.50
2026-08-07 10:50:16     SANOFI.NS V20_Range_Breakout     3349.40     78.61
2026-08-07 10:50:16   HDFCLIFE.NS V20_Range_Breakout      540.00     22.50
2026-08-07 10:50:16 PIDILITIND.NS V20_Range_Breakout     1660.00     22.50
2026-08-07 10:50:16       PGHH.NS V20_Range_Breakout     8497.00     22.50
2026-08-07 10:50:16  KOTAKBANK.NS V20_Range_Breakout      390.75     22.50
2026-08-07 10:50:16 LALPATHLAB.NS V20_Range_Breakout     1931.60     22.50
2026-08-07 10:50:16  ICICIBANK.NS V20_Range_Breakout     1421.00     22.50
2026-08-07 10:50:16   GILLETTE.NS V20_Range_Breakout     7683.50     21.07
2026-08-07 10:50:16        UBL.NS V20_Range_Breakout     1400.30     22.50
2026-08-07 10:50:16   BOSCHLTD.NS V20_Range_Breakout    42950.00     29.36
2026-08-07 10:50:16 ULTRACEMCO.NS V20_Range_Breakout    12105.00     22.50
2026-08-07 10:50:16  BATAINDIA.NS V20_Range_Breakout      720.50     22.50
2026-08-07 10:50:16  NAM-INDIA.NS V20_Range_Breakout     1176.00     21.23
2026-08-07 10:50:16     MARUTI.NS V20_Range_Breakout    14037.00     22.50
2026-08-07 10:50:16     RADICO.NS V20_Range_Breakout     4499.00     24.17
2026-08-07 10:50:16      CIPLA.NS V20_Range_Breakout     1463.80     22.50
2026-08-07 10:50:16      DIXON.NS V20_Range_Breakout    14200.00     31.93
2026-08-07 10:50:16        TCS.NS V20_Range_Breakout     2452.70     22.50
2026-08-07 10:50:16  TEAMLEASE.NS V20_Range_Breakout     1253.60     21.84
2026-08-07 10:50:16        MRF.NS V20_Range_Breakout   134190.00     22.50
2026-08-07 10:50:16        VBL.NS V20_Range_Breakout      442.00     20.36
2026-08-07 10:50:16 BLUESTARCO.NS V20_Range_Breakout     1514.00     21.47
2026-08-07 10:50:16   AXISBANK.NS V20_Range_Breakout     1238.00     22.50
2026-08-07 10:50:16 BAJAJ-AUTO.NS V20_Range_Breakout    11662.00     22.50
2026-08-07 10:50:16   UNITDSPR.NS V20_Range_Breakout     1512.40     22.50
2026-08-07 10:50:16       ERIS.NS V20_Range_Breakout     1382.40     27.33
2026-08-07 10:50:16 ADANIPORTS.NS V20_Range_Breakout     1693.50     22.50
2026-08-07 10:50:16        AWL.NS V20_Range_Breakout      197.50     22.50
2026-08-07 10:50:16     RELAXO.NS V20_Range_Breakout      423.45     20.97
2026-08-07 10:50:16    PAGEIND.NS V20_Range_Breakout    39900.00     22.50
2026-08-07 10:50:16        ITC.NS V20_Range_Breakout      286.10     22.50
2026-08-07 10:50:16  EICHERMOT.NS V20_Range_Breakout     8020.00     22.50
2026-08-07 10:50:16       CDSL.NS V20_Range_Breakout     1328.00     22.50
2026-08-07 10:50:16     HONAUT.NS V20_Range_Breakout    37900.00     28.07
2026-08-07 10:50:16 ASIANPAINT.NS V20_Range_Breakout     2735.00     22.50
2026-08-07 10:50:16    HYUNDAI.NS V20_Range_Breakout     2200.50     22.50
2026-08-07 10:50:16        MCX.NS V20_Range_Breakout     2638.00     31.38
2026-08-07 10:50:16   RELIANCE.NS V20_Range_Breakout     1334.80     22.50
2026-08-07 10:50:16   ASTRAZEN.NS V20_Range_Breakout     8191.00     28.30
2026-08-07 10:50:16 APOLLOHOSP.NS V20_Range_Breakout     8945.00     22.50
2026-08-07 10:50:16    HAVELLS.NS V20_Range_Breakout     1288.00     20.46
2026-08-07 10:50:16   GODREJCP.NS V20_Range_Breakout     1050.00     22.50
2026-08-07 10:50:16   HDFCBANK.NS V20_Range_Breakout      731.00     22.50
2026-08-07 07:11:55     VOLTAS.NS V20_Range_Breakout     1282.30     23.93
2026-08-07 07:11:55    HAVELLS.NS V20_Range_Breakout     1287.00     20.46
2026-08-07 07:11:55        M&M.NS V20_Range_Breakout     3483.20     22.50
2026-08-07 07:11:55     RADICO.NS V20_Range_Breakout     4453.40     24.17
2026-08-07 07:11:55    HDFCAMC.NS V20_Range_Breakout     2541.30     22.50
2026-08-07 07:11:55        AWL.NS V20_Range_Breakout      198.15     22.50
2026-08-07 07:11:55  EICHERMOT.NS V20_Range_Breakout     7984.50     22.50
2026-08-07 07:11:55       INFY.NS V20_Range_Breakout     1173.30     22.50
2026-08-07 07:11:55   BOSCHLTD.NS V20_Range_Breakout    42120.00     29.36
2026-08-07 07:11:55   GILLETTE.NS V20_Range_Breakout     7670.00     21.07
2026-08-07 07:11:55        VBL.NS V20_Range_Breakout      440.90     20.36
2026-08-07 07:11:55      DMART.NS V20_Range_Breakout     3902.60     23.81
2026-08-07 07:11:55   HDFCBANK.NS V20_Range_Breakout      733.10     22.50
2026-08-07 07:11:55     COLPAL.NS V20_Range_Breakout     2019.90     22.50
2026-08-07 07:11:55        UBL.NS V20_Range_Breakout     1397.00     22.50
2026-08-07 07:11:55 ABBOTINDIA.NS V20_Range_Breakout    27680.00     22.50
2026-08-07 07:11:55 LALPATHLAB.NS V20_Range_Breakout     1931.40     22.50
2026-08-07 07:11:55 BAJFINANCE.NS V20_Range_Breakout     1085.50     22.50
2026-08-07 07:11:55        MCX.NS V20_Range_Breakout     2657.10     31.38
2026-08-07 07:11:55        BSE.NS V20_Range_Breakout     3436.00     22.04
2026-08-07 07:11:55    PAGEIND.NS V20_Range_Breakout    40160.00     22.50
2026-08-07 07:11:55    MEDANTA.NS V20_Range_Breakout     1465.00     24.75
2026-08-07 07:11:55 BLUESTARCO.NS V20_Range_Breakout     1504.10     21.47
2026-08-07 07:11:55     SANOFI.NS V20_Range_Breakout     3333.00     78.61
2026-08-07 07:11:55  BATAINDIA.NS V20_Range_Breakout      722.90     22.50
2026-08-07 07:11:55        TCS.NS V20_Range_Breakout     2432.00     22.50
2026-08-07 07:11:55  TEAMLEASE.NS V20_Range_Breakout     1249.70     21.84
2026-08-07 07:11:55   UNITDSPR.NS V20_Range_Breakout     1517.50     22.50
2026-08-07 07:11:55     MARICO.NS V20_Range_Breakout      858.10     22.50
2026-08-07 07:11:55       PGHH.NS V20_Range_Breakout     8496.00     22.50
2026-08-07 07:11:55     FORTIS.NS V20_Range_Breakout      927.70     22.50
2026-08-07 07:11:55     JIOFIN.NS V20_Range_Breakout      259.70     27.62
2026-08-07 07:11:55      CIPLA.NS V20_Range_Breakout     1465.80     22.50
2026-08-07 07:11:55      GLAXO.NS V20_Range_Breakout     2618.00     39.48
2026-08-07 07:11:55 ICICIPRULI.NS V20_Range_Breakout      504.60     22.50
2026-08-07 07:11:55        ACC.NS V20_Range_Breakout     1369.70     22.50
2026-08-07 07:11:55   ANGELONE.NS V20_Range_Breakout      290.35     24.40
2026-08-07 07:11:55 BAJAJ-AUTO.NS V20_Range_Breakout    11675.00     22.50
2026-08-07 07:11:55   GODREJCP.NS V20_Range_Breakout     1039.70     22.50
2026-08-07 07:11:55       CDSL.NS V20_Range_Breakout     1326.50     22.50
2026-08-07 07:11:55   INDHOTEL.NS V20_Range_Breakout      732.25     22.50
2026-08-07 07:11:55   HDFCLIFE.NS V20_Range_Breakout      543.05     22.50
2026-08-07 07:11:55       ERIS.NS V20_Range_Breakout     1375.80     27.33
2026-08-07 07:11:55    HYUNDAI.NS V20_Range_Breakout     2209.90     22.50
2026-08-07 07:11:55     MARUTI.NS V20_Range_Breakout    13975.00     22.50
2026-08-07 07:11:55    ICICIGI.NS V20_Range_Breakout     1656.40     22.50
2026-08-07 07:11:55        MRF.NS V20_Range_Breakout   134155.00     22.50
2026-08-07 07:11:55     RELAXO.NS V20_Range_Breakout      424.10     20.97
2026-08-07 07:11:55      QUESS.NS V20_Range_Breakout      306.60     25.73
2026-08-07 07:11:55 APOLLOHOSP.NS V20_Range_Breakout     8953.50     22.50
2026-08-07 07:11:55      DIXON.NS V20_Range_Breakout    14195.00     31.93
2026-08-07 07:11:55 BAJAJFINSV.NS V20_Range_Breakout     1995.30     22.50
2026-08-07 07:11:55       SBIN.NS V20_Range_Breakout     1086.30     22.50
2026-08-07 07:11:55      TITAN.NS V20_Range_Breakout     4975.00     22.50
2026-08-07 07:11:55   ASTRAZEN.NS V20_Range_Breakout     8166.50     28.30
2026-08-07 07:11:55     HONAUT.NS V20_Range_Breakout    38030.00     28.07
2026-08-07 07:11:55   RELIANCE.NS V20_Range_Breakout     1333.10     22.50
2026-08-07 07:11:55         LT.NS V20_Range_Breakout     4044.90     22.50
2026-08-07 07:11:55 ULTRACEMCO.NS V20_Range_Breakout    12051.00     22.50
2026-08-07 07:11:55  ICICIBANK.NS V20_Range_Breakout     1435.60     22.50
2026-08-07 07:11:55     PFIZER.NS V20_Range_Breakout     4889.60     32.97
2026-08-07 07:11:55   AXISBANK.NS V20_Range_Breakout     1246.00     22.50
2026-08-07 07:11:55      DABUR.NS V20_Range_Breakout      409.10     22.50
2026-08-07 07:11:55 KAJARIACER.NS V20_Range_Breakout     1161.40     24.59
2026-08-07 07:11:55    HCLTECH.NS V20_Range_Breakout     1344.50     22.50
2026-08-07 07:11:55 HINDUNILVR.NS V20_Range_Breakout     2090.80     22.50
2026-08-07 07:11:55  NESTLEIND.NS V20_Range_Breakout     1541.60     22.50
2026-08-07 07:11:55 ASIANPAINT.NS V20_Range_Breakout     2719.60     22.50
2026-08-07 07:11:55  NAM-INDIA.NS V20_Range_Breakout     1166.80     21.23
2026-08-07 07:11:55 PIDILITIND.NS V20_Range_Breakout     1652.80     22.50
2026-08-07 07:11:55 ADANIPORTS.NS V20_Range_Breakout     1681.80     22.50
2026-08-07 07:11:55  KOTAKBANK.NS V20_Range_Breakout      389.65     22.50
2026-08-07 07:11:55        ITC.NS V20_Range_Breakout      284.85     22.50
2026-08-07 07:11:55       CAMS.NS V20_Range_Breakout      779.95     20.05
2026-08-07 07:11:55   JSWINFRA.NS V20_Range_Breakout      327.30     22.50
