=== DAILY PERFORMANCE REPORT ===
Generated on: 11-Sep-2026 10:36:56
Total Signals Logs Processed: 75

Tier 1 (High Volatility Moves >= 5%): 75 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-09-11 10:35:50   AXISBANK.NS V20_Range_Breakout     1246.00     22.50
2026-09-11 10:35:50     SANOFI.NS V20_Range_Breakout     3079.20     78.61
2026-09-11 10:35:50     HONAUT.NS V20_Range_Breakout    34580.00     28.07
2026-09-11 10:35:50        ACC.NS V20_Range_Breakout     1246.50     22.50
2026-09-11 10:35:50        BSE.NS V20_Range_Breakout     3384.00     22.04
2026-09-11 10:35:50   INDHOTEL.NS V20_Range_Breakout      718.50     22.50
2026-09-11 10:35:50    HCLTECH.NS V20_Range_Breakout     1206.10     22.50
2026-09-11 10:35:50  TEAMLEASE.NS V20_Range_Breakout     1241.40     21.84
2026-09-11 10:35:50 ABBOTINDIA.NS V20_Range_Breakout    25550.00     22.50
2026-09-11 10:35:50   GILLETTE.NS V20_Range_Breakout     7307.00     21.07
2026-09-11 10:35:50     FORTIS.NS V20_Range_Breakout      887.80     22.50
2026-09-11 10:35:50         LT.NS V20_Range_Breakout     3930.70     22.50
2026-09-11 10:35:50      DABUR.NS V20_Range_Breakout      376.00     22.50
2026-09-11 10:35:50  NESTLEIND.NS V20_Range_Breakout     1383.30     22.50
2026-09-11 10:35:50 BLUESTARCO.NS V20_Range_Breakout     1558.00     21.47
2026-09-11 10:35:50  KOTAKBANK.NS V20_Range_Breakout      419.00     22.50
2026-09-11 10:35:50   ANGELONE.NS V20_Range_Breakout      305.00     24.40
2026-09-11 10:35:50        MCX.NS V20_Range_Breakout     3276.00     31.38
2026-09-11 10:35:50   JSWINFRA.NS V20_Range_Breakout      343.15     22.50
2026-09-11 10:35:50    HDFCAMC.NS V20_Range_Breakout     2403.90     22.50
2026-09-11 10:35:50     RELAXO.NS V20_Range_Breakout      324.95     20.97
2026-09-11 10:35:50       ERIS.NS V20_Range_Breakout     1355.50     27.33
2026-09-11 10:35:50       INFY.NS V20_Range_Breakout     1037.70     22.50
2026-09-11 10:35:50 HINDUNILVR.NS V20_Range_Breakout     1927.00     22.50
2026-09-11 10:35:50 ASIANPAINT.NS V20_Range_Breakout     2472.50     22.50
2026-09-11 10:35:50        TCS.NS V20_Range_Breakout     2200.80     22.50
2026-09-11 10:35:50 ICICIPRULI.NS V20_Range_Breakout      471.50     22.50
2026-09-11 10:35:50 BAJAJFINSV.NS V20_Range_Breakout     1913.50     22.50
2026-09-11 10:35:50   UNITDSPR.NS V20_Range_Breakout     1395.00     22.50
2026-09-11 10:35:50        UBL.NS V20_Range_Breakout     1256.10     22.50
2026-09-11 10:35:50     MARUTI.NS V20_Range_Breakout    12400.00     22.50
2026-09-11 10:35:50 KAJARIACER.NS V20_Range_Breakout     1226.40     24.59
2026-09-11 10:35:50 ADANIPORTS.NS V20_Range_Breakout     1764.60     22.50
2026-09-11 10:35:50     COLPAL.NS V20_Range_Breakout     1797.40     22.50
2026-09-11 10:35:50      DMART.NS V20_Range_Breakout     3688.00     23.81
2026-09-11 10:35:50 ULTRACEMCO.NS V20_Range_Breakout    11000.00     22.50
2026-09-11 10:35:50  EICHERMOT.NS V20_Range_Breakout     7530.00     22.50
2026-09-11 10:35:50   ASTRAZEN.NS V20_Range_Breakout     6764.50     28.30
2026-09-11 10:35:50        AWL.NS V20_Range_Breakout      185.02     22.50
2026-09-11 10:35:50 BAJFINANCE.NS V20_Range_Breakout     1034.50     22.50
2026-09-11 10:35:50 PIDILITIND.NS V20_Range_Breakout     1566.90     22.50
2026-09-11 10:35:50     MARICO.NS V20_Range_Breakout      802.10     22.50
2026-09-11 10:35:50  NAM-INDIA.NS V20_Range_Breakout     1189.60     21.23
2026-09-11 10:35:50    HYUNDAI.NS V20_Range_Breakout     2174.00     22.50
