=== WEEKLY PERFORMANCE REPORT ===
Generated on: 11-Sep-2026 10:36:56
Total Signals Logs Processed: 375

Tier 1 (High Volatility Moves >= 5%): 375 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-09-07 11:33:48  EICHERMOT.NS V20_Range_Breakout     7672.00     22.50
2026-09-07 11:33:48  NESTLEIND.NS V20_Range_Breakout     1398.00     22.50
2026-09-07 11:33:48     VOLTAS.NS V20_Range_Breakout     1167.20     23.93
2026-09-07 11:33:48       SBIN.NS V20_Range_Breakout     1005.90     22.50
2026-09-07 11:33:48 ADANIPORTS.NS V20_Range_Breakout     1694.30     22.50
2026-09-07 11:33:48         LT.NS V20_Range_Breakout     3999.00     22.50
2026-09-07 11:33:48       INFY.NS V20_Range_Breakout     1087.50     22.50
2026-09-07 11:33:48    HAVELLS.NS V20_Range_Breakout     1150.00     20.46
2026-09-07 11:33:48  BATAINDIA.NS V20_Range_Breakout      669.45     22.50
2026-09-07 11:33:48     FORTIS.NS V20_Range_Breakout      910.00     22.50
2026-09-07 11:33:48 LALPATHLAB.NS V20_Range_Breakout     1901.90     22.50
2026-09-07 11:33:48   BOSCHLTD.NS V20_Range_Breakout    48025.00     29.36
2026-09-07 11:33:48   HDFCLIFE.NS V20_Range_Breakout      533.20     22.50
2026-09-07 11:33:48       CAMS.NS V20_Range_Breakout      736.50     20.05
2026-09-07 11:33:48   HDFCBANK.NS V20_Range_Breakout      710.50     22.50
2026-09-07 11:33:48        VBL.NS V20_Range_Breakout      405.95     20.36
2026-09-07 11:33:48  NAM-INDIA.NS V20_Range_Breakout     1195.00     21.23
2026-09-07 11:33:48    MEDANTA.NS V20_Range_Breakout     1422.60     24.75
2026-09-07 11:33:48 BLUESTARCO.NS V20_Range_Breakout     1496.00     21.47
2026-09-07 11:33:48     PFIZER.NS V20_Range_Breakout     4596.50     32.97
2026-09-07 11:33:48        ITC.NS V20_Range_Breakout      263.50     22.50
2026-09-07 11:33:48   GODREJCP.NS V20_Range_Breakout      861.90     22.50
2026-09-07 11:33:48  TEAMLEASE.NS V20_Range_Breakout     1279.20     21.84
2026-09-07 11:33:48     RELAXO.NS V20_Range_Breakout      338.05     20.97
2026-09-07 11:33:48  KOTAKBANK.NS V20_Range_Breakout      422.10     22.50
2026-09-07 11:33:48        TCS.NS V20_Range_Breakout     2270.00     22.50
2026-09-07 11:33:48   JSWINFRA.NS V20_Range_Breakout      330.85     22.50
2026-09-07 11:33:48 PIDILITIND.NS V20_Range_Breakout     1575.00     22.50
2026-09-07 11:33:48     SANOFI.NS V20_Range_Breakout     3122.00     78.61
2026-09-07 11:33:48        M&M.NS V20_Range_Breakout     3160.00     22.50
2026-09-07 11:33:48 BAJFINANCE.NS V20_Range_Breakout     1060.00     22.50
2026-09-07 11:33:48 ABBOTINDIA.NS V20_Range_Breakout    25940.00     22.50
2026-09-07 11:33:48    HYUNDAI.NS V20_Range_Breakout     2210.00     22.50
2026-09-07 11:33:48     JIOFIN.NS V20_Range_Breakout      234.40     27.62
2026-09-07 11:33:48      GLAXO.NS V20_Range_Breakout     2957.80     39.48
2026-09-07 11:33:48 ICICIPRULI.NS V20_Range_Breakout      470.65     22.50
2026-09-07 11:33:48 ASIANPAINT.NS V20_Range_Breakout     2500.90     22.50
2026-09-07 11:33:48      TITAN.NS V20_Range_Breakout     4995.00     22.50
2026-09-07 11:33:48     MARUTI.NS V20_Range_Breakout    12760.00     22.50
2026-09-07 11:33:48      DABUR.NS V20_Range_Breakout      375.50     22.50
2026-09-07 11:33:48    HCLTECH.NS V20_Range_Breakout     1282.80     22.50
2026-09-07 11:33:48        BSE.NS V20_Range_Breakout     3446.20     22.04
2026-09-07 11:33:48   ANGELONE.NS V20_Range_Breakout      303.80     24.40
2026-09-07 11:33:48 BAJAJ-AUTO.NS V20_Range_Breakout    11800.00     22.50
2026-09-07 11:33:48 ULTRACEMCO.NS V20_Range_Breakout    11175.00     22.50
2026-09-07 11:33:48      CIPLA.NS V20_Range_Breakout     1395.00     22.50
2026-09-07 11:33:48   INDHOTEL.NS V20_Range_Breakout      716.20     22.50
