=== DAILY PERFORMANCE REPORT ===
Generated on: 03-Sep-2026 10:41:03
Total Signals Logs Processed: 75

Tier 1 (High Volatility Moves >= 5%): 75 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-09-03 10:39:34 BAJAJ-AUTO.NS V20_Range_Breakout    11920.00     22.50
2026-09-03 10:39:34        BSE.NS V20_Range_Breakout     3306.10     22.04
2026-09-03 10:39:34     COLPAL.NS V20_Range_Breakout     1850.00     22.50
2026-09-03 10:39:34   RELIANCE.NS V20_Range_Breakout     1302.50     22.50
2026-09-03 10:39:34       CDSL.NS V20_Range_Breakout     1394.00     22.50
2026-09-03 10:39:34  KOTAKBANK.NS V20_Range_Breakout      421.15     22.50
2026-09-03 10:39:34   HDFCLIFE.NS V20_Range_Breakout      533.50     22.50
2026-09-03 10:39:34 ULTRACEMCO.NS V20_Range_Breakout    11275.00     22.50
2026-09-03 10:39:34   BOSCHLTD.NS V20_Range_Breakout    47000.00     29.36
2026-09-03 10:39:34        MRF.NS V20_Range_Breakout   130510.00     22.50
2026-09-03 10:39:34      DIXON.NS V20_Range_Breakout    14445.00     31.93
2026-09-03 10:39:34    HYUNDAI.NS V20_Range_Breakout     2152.00     22.50
2026-09-03 10:39:34    ICICIGI.NS V20_Range_Breakout     1521.70     22.50
2026-09-03 10:39:34   HDFCBANK.NS V20_Range_Breakout      706.65     22.50
2026-09-03 10:39:34  BATAINDIA.NS V20_Range_Breakout      677.40     22.50
2026-09-03 10:39:34       INFY.NS V20_Range_Breakout     1130.30     22.50
2026-09-03 10:39:34 ASIANPAINT.NS V20_Range_Breakout     2541.60     22.50
2026-09-03 10:39:34       ERIS.NS V20_Range_Breakout     1303.50     27.33
2026-09-03 10:39:34   JSWINFRA.NS V20_Range_Breakout      334.10     22.50
2026-09-03 10:39:34  ICICIBANK.NS V20_Range_Breakout     1430.00     22.50
2026-09-03 10:39:34   ASTRAZEN.NS V20_Range_Breakout     6940.50     28.30
2026-09-03 10:39:34   ANGELONE.NS V20_Range_Breakout      286.00     24.40
2026-09-03 10:39:34 KAJARIACER.NS V20_Range_Breakout     1260.60     24.59
2026-09-03 10:39:34        VBL.NS V20_Range_Breakout      407.15     20.36
2026-09-03 10:39:34        MCX.NS V20_Range_Breakout     3170.20     31.38
2026-09-03 10:39:34         LT.NS V20_Range_Breakout     3975.00     22.50
2026-09-03 10:39:34      DMART.NS V20_Range_Breakout     3763.00     23.81
2026-09-03 10:39:34      GLAXO.NS V20_Range_Breakout     2937.50     39.48
2026-09-03 10:39:34        ITC.NS V20_Range_Breakout      263.00     22.50
2026-09-03 10:39:34    HDFCAMC.NS V20_Range_Breakout     2510.80     22.50
