=== WEEKLY PERFORMANCE REPORT ===
Generated on: 28-Aug-2026 18:12:19
Total Signals Logs Processed: 600

Tier 1 (High Volatility Moves >= 5%): 600 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-25 10:29:19  KOTAKBANK.NS V20_Range_Breakout      401.60     22.50
2026-08-25 10:29:19   JSWINFRA.NS V20_Range_Breakout      343.95     22.50
2026-08-25 10:29:19     HONAUT.NS V20_Range_Breakout    36740.00     28.07
2026-08-25 10:29:19    HDFCAMC.NS V20_Range_Breakout     2698.00     22.50
2026-08-25 10:29:19   ASTRAZEN.NS V20_Range_Breakout     7146.00     28.30
2026-08-25 10:29:19   ANGELONE.NS V20_Range_Breakout      300.90     24.40
2026-08-25 10:29:19      DIXON.NS V20_Range_Breakout    14990.00     31.93
2026-08-25 10:29:19   INDHOTEL.NS V20_Range_Breakout      730.00     22.50
2026-08-25 10:29:19     VOLTAS.NS V20_Range_Breakout     1243.00     23.93
2026-08-25 10:29:19     SANOFI.NS V20_Range_Breakout     3198.20     78.61
2026-08-25 10:29:19    HYUNDAI.NS V20_Range_Breakout     2232.50     22.50
2026-08-25 10:29:19  TEAMLEASE.NS V20_Range_Breakout     1236.80     21.84
2026-08-25 10:29:19      TITAN.NS V20_Range_Breakout     5124.80     22.50
2026-08-25 10:29:19        UBL.NS V20_Range_Breakout     1348.60     22.50
2026-08-25 10:29:19   AXISBANK.NS V20_Range_Breakout     1235.00     22.50
2026-08-25 10:29:19 HINDUNILVR.NS V20_Range_Breakout     2024.20     22.50
2026-08-25 10:29:19       CAMS.NS V20_Range_Breakout      749.95     20.05
2026-08-25 10:29:19   GILLETTE.NS V20_Range_Breakout     7439.00     21.07
2026-08-25 10:29:19        M&M.NS V20_Range_Breakout     3443.00     22.50
2026-08-25 10:29:19 BAJAJFINSV.NS V20_Range_Breakout     2004.00     22.50
2026-08-25 10:29:19  BATAINDIA.NS V20_Range_Breakout      684.70     22.50
2026-08-25 10:29:19    HAVELLS.NS V20_Range_Breakout     1269.10     20.46
2026-08-25 10:29:19      DMART.NS V20_Range_Breakout     3909.60     23.81
2026-08-25 10:29:19      DABUR.NS V20_Range_Breakout      395.05     22.50
2026-08-25 10:29:19     COLPAL.NS V20_Range_Breakout     1876.80     22.50
2026-08-25 10:29:19  ICICIBANK.NS V20_Range_Breakout     1422.70     22.50
2026-08-25 10:29:19     RADICO.NS V20_Range_Breakout     4630.00     24.17
2026-08-25 10:29:19   GODREJCP.NS V20_Range_Breakout      929.20     22.50
2026-08-25 10:29:19       SBIN.NS V20_Range_Breakout     1048.00     22.50
2026-08-25 10:29:19 ADANIPORTS.NS V20_Range_Breakout     1702.70     22.50
2026-08-25 10:29:19     JIOFIN.NS V20_Range_Breakout      243.15     27.62
2026-08-25 10:29:19   HDFCBANK.NS V20_Range_Breakout      727.50     22.50
2026-08-25 10:29:19      QUESS.NS V20_Range_Breakout      347.00     25.73
2026-08-25 10:29:19 BAJAJ-AUTO.NS V20_Range_Breakout    11927.00     22.50
2026-08-25 10:29:19   UNITDSPR.NS V20_Range_Breakout     1550.00     22.50
2026-08-25 10:29:19       ERIS.NS V20_Range_Breakout     1309.60     27.33
2026-08-25 10:29:19       PGHH.NS V20_Range_Breakout     8089.00     22.50
2026-08-25 10:29:19        ITC.NS V20_Range_Breakout      271.40     22.50
2026-08-25 10:29:19 PIDILITIND.NS V20_Range_Breakout     1651.10     22.50
2026-08-25 10:29:19 ULTRACEMCO.NS V20_Range_Breakout    11540.00     22.50
2026-08-25 10:29:19      GLAXO.NS V20_Range_Breakout     2963.40     39.48
2026-08-25 10:29:19    PAGEIND.NS V20_Range_Breakout    35500.00     22.50
2026-08-25 10:29:19   HDFCLIFE.NS V20_Range_Breakout      546.70     22.50
2026-08-25 10:29:19 LALPATHLAB.NS V20_Range_Breakout     1913.70     22.50
2026-08-25 10:29:19 ASIANPAINT.NS V20_Range_Breakout     2639.80     22.50
2026-08-25 10:29:19  NAM-INDIA.NS V20_Range_Breakout     1224.40     21.23
2026-08-25 10:29:19  NESTLEIND.NS V20_Range_Breakout     1479.00     22.50
2026-08-25 06:41:36 ULTRACEMCO.NS V20_Range_Breakout    11457.00     22.50
2026-08-25 06:41:36 APOLLOHOSP.NS V20_Range_Breakout     8714.00     22.50
2026-08-25 06:41:36  EICHERMOT.NS V20_Range_Breakout     8001.50     22.50
2026-08-25 06:41:36    HAVELLS.NS V20_Range_Breakout     1254.20     20.46
2026-08-25 06:41:36      DABUR.NS V20_Range_Breakout      394.20     22.50
2026-08-25 06:41:36 PIDILITIND.NS V20_Range_Breakout     1649.40     22.50
2026-08-25 06:41:36 KAJARIACER.NS V20_Range_Breakout     1215.50     24.59
2026-08-25 06:41:36      GLAXO.NS V20_Range_Breakout     2950.10     39.48
2026-08-25 06:41:36      CIPLA.NS V20_Range_Breakout     1422.50     22.50
2026-08-25 06:41:36     PFIZER.NS V20_Range_Breakout     4782.80     32.97
2026-08-25 06:41:36 LALPATHLAB.NS V20_Range_Breakout     1898.30     22.50
2026-08-25 06:41:36   GODREJCP.NS V20_Range_Breakout      922.50     22.50
2026-08-25 06:41:36        MCX.NS V20_Range_Breakout     3268.80     31.38
2026-08-25 06:41:36 BAJAJFINSV.NS V20_Range_Breakout     1992.70     22.50
2026-08-25 06:41:36        VBL.NS V20_Range_Breakout      430.85     20.36
2026-08-25 06:41:36 ASIANPAINT.NS V20_Range_Breakout     2613.90     22.50
2026-08-25 06:41:36   AXISBANK.NS V20_Range_Breakout     1234.10     22.50
2026-08-25 06:41:36       SBIN.NS V20_Range_Breakout     1041.60     22.50
2026-08-25 06:41:36   ANGELONE.NS V20_Range_Breakout      294.30     24.40
2026-08-25 06:41:36  BATAINDIA.NS V20_Range_Breakout      684.25     22.50
2026-08-25 06:41:36        TCS.NS V20_Range_Breakout     2279.20     22.50
2026-08-25 06:41:36 BLUESTARCO.NS V20_Range_Breakout     1510.20     21.47
2026-08-25 06:41:36      DIXON.NS V20_Range_Breakout    14493.00     31.93
2026-08-25 06:41:36      QUESS.NS V20_Range_Breakout      342.55     25.73
2026-08-25 06:41:36  TEAMLEASE.NS V20_Range_Breakout     1240.30     21.84
2026-08-25 06:41:36       CAMS.NS V20_Range_Breakout      744.00     20.05
2026-08-25 06:41:36    HYUNDAI.NS V20_Range_Breakout     2202.00     22.50
2026-08-25 06:41:36  ICICIBANK.NS V20_Range_Breakout     1422.20     22.50
2026-08-25 06:41:36     COLPAL.NS V20_Range_Breakout     1872.50     22.50
2026-08-25 06:41:36   JSWINFRA.NS V20_Range_Breakout      341.00     22.50
2026-08-25 06:41:36       ERIS.NS V20_Range_Breakout     1317.00     27.33
2026-08-25 06:41:36         LT.NS V20_Range_Breakout     4075.90     22.50
2026-08-25 06:41:36  KOTAKBANK.NS V20_Range_Breakout      400.65     22.50
2026-08-25 06:41:36        MRF.NS V20_Range_Breakout   133860.00     22.50
2026-08-25 06:41:36        UBL.NS V20_Range_Breakout     1347.20     22.50
2026-08-25 06:41:36 BAJFINANCE.NS V20_Range_Breakout     1079.70     22.50
2026-08-25 06:41:36        M&M.NS V20_Range_Breakout     3415.10     22.50
2026-08-25 06:41:36       INFY.NS V20_Range_Breakout     1128.40     22.50
2026-08-25 06:41:36       PGHH.NS V20_Range_Breakout     8113.50     22.50
2026-08-25 06:41:36     JIOFIN.NS V20_Range_Breakout      241.00     27.62
2026-08-25 06:41:36     RELAXO.NS V20_Range_Breakout      371.75     20.97
2026-08-25 06:41:36 HINDUNILVR.NS V20_Range_Breakout     2020.10     22.50
2026-08-25 06:41:36 ABBOTINDIA.NS V20_Range_Breakout    26450.00     22.50
2026-08-25 06:41:36   HDFCBANK.NS V20_Range_Breakout      726.50     22.50
2026-08-25 06:41:36   RELIANCE.NS V20_Range_Breakout     1304.80     22.50
2026-08-25 06:41:36        BSE.NS V20_Range_Breakout     3303.40     22.04
2026-08-25 06:41:36  NESTLEIND.NS V20_Range_Breakout     1469.30     22.50
2026-08-25 06:41:36     HONAUT.NS V20_Range_Breakout    36500.00     28.07
2026-08-25 06:41:36    MEDANTA.NS V20_Range_Breakout     1405.00     24.75
2026-08-25 06:41:36    HDFCAMC.NS V20_Range_Breakout     2647.80     22.50
2026-08-25 06:41:36        ACC.NS V20_Range_Breakout     1292.10     22.50
2026-08-25 06:41:36    PAGEIND.NS V20_Range_Breakout    35305.00     22.50
2026-08-25 06:41:36     FORTIS.NS V20_Range_Breakout      909.85     22.50
2026-08-25 06:41:36 ICICIPRULI.NS V20_Range_Breakout      509.60     22.50
2026-08-25 06:41:36 BAJAJ-AUTO.NS V20_Range_Breakout    11746.00     22.50
2026-08-25 06:41:36       CDSL.NS V20_Range_Breakout     1384.40     22.50
2026-08-25 06:41:36   INDHOTEL.NS V20_Range_Breakout      726.40     22.50
2026-08-25 06:41:36     MARICO.NS V20_Range_Breakout      842.55     22.50
2026-08-25 06:41:36    HCLTECH.NS V20_Range_Breakout     1300.40     22.50
2026-08-25 06:41:36      TITAN.NS V20_Range_Breakout     5060.70     22.50
2026-08-25 06:41:36   BOSCHLTD.NS V20_Range_Breakout    47885.00     29.36
2026-08-25 06:41:36        ITC.NS V20_Range_Breakout      269.45     22.50
2026-08-25 06:41:36     RADICO.NS V20_Range_Breakout     4614.70     24.17
2026-08-25 06:41:36   UNITDSPR.NS V20_Range_Breakout     1548.10     22.50
2026-08-25 06:41:36        AWL.NS V20_Range_Breakout      203.86     22.50
2026-08-25 06:41:36  NAM-INDIA.NS V20_Range_Breakout     1223.40     21.23
2026-08-25 06:41:36      DMART.NS V20_Range_Breakout     3930.90     23.81
2026-08-25 06:41:36     MARUTI.NS V20_Range_Breakout    13513.00     22.50
2026-08-25 06:41:36   GILLETTE.NS V20_Range_Breakout     7410.00     21.07
2026-08-25 06:41:36   HDFCLIFE.NS V20_Range_Breakout      549.95     22.50
2026-08-25 06:41:36   ASTRAZEN.NS V20_Range_Breakout     7255.50     28.30
2026-08-25 06:41:36     SANOFI.NS V20_Range_Breakout     3217.00     78.61
2026-08-25 06:41:36     VOLTAS.NS V20_Range_Breakout     1233.00     23.93
2026-08-25 06:41:36    ICICIGI.NS V20_Range_Breakout     1610.40     22.50
2026-08-25 06:41:36 ADANIPORTS.NS V20_Range_Breakout     1683.00     22.50
2026-08-24 10:34:40  ICICIBANK.NS V20_Range_Breakout     1415.00     22.50
2026-08-24 10:34:40   ASTRAZEN.NS V20_Range_Breakout     7232.00     28.30
2026-08-24 10:34:40   ANGELONE.NS V20_Range_Breakout      286.00     24.40
2026-08-24 10:34:40       ERIS.NS V20_Range_Breakout     1325.60     27.33
2026-08-24 10:34:40       CAMS.NS V20_Range_Breakout      752.00     20.05
2026-08-24 10:34:40  NAM-INDIA.NS V20_Range_Breakout     1247.80     21.23
2026-08-24 10:34:40 BAJAJ-AUTO.NS V20_Range_Breakout    11800.00     22.50
2026-08-24 10:34:40    HCLTECH.NS V20_Range_Breakout     1322.00     22.50
2026-08-24 10:34:40      TITAN.NS V20_Range_Breakout     5079.00     22.50
2026-08-24 10:34:40       SBIN.NS V20_Range_Breakout     1039.50     22.50
2026-08-24 10:34:40   BOSCHLTD.NS V20_Range_Breakout    48100.00     29.36
2026-08-24 10:34:40   GILLETTE.NS V20_Range_Breakout     7406.50     21.07
2026-08-24 10:34:40      DABUR.NS V20_Range_Breakout      398.45     22.50
2026-08-24 10:34:40        VBL.NS V20_Range_Breakout      428.00     20.36
2026-08-24 10:34:40 BAJFINANCE.NS V20_Range_Breakout     1077.00     22.50
2026-08-24 10:34:40 PIDILITIND.NS V20_Range_Breakout     1660.00     22.50
2026-08-24 10:34:40    MEDANTA.NS V20_Range_Breakout     1405.50     24.75
2026-08-24 10:34:40   UNITDSPR.NS V20_Range_Breakout     1555.00     22.50
2026-08-24 10:34:40    ICICIGI.NS V20_Range_Breakout     1620.00     22.50
2026-08-24 10:34:40 KAJARIACER.NS V20_Range_Breakout     1205.60     24.59
2026-08-24 10:34:40   HDFCLIFE.NS V20_Range_Breakout      552.95     22.50
2026-08-24 10:34:40 LALPATHLAB.NS V20_Range_Breakout     1883.80     22.50
2026-08-24 10:34:40   INDHOTEL.NS V20_Range_Breakout      728.90     22.50
2026-08-24 10:34:40       PGHH.NS V20_Range_Breakout     8127.50     22.50
2026-08-24 10:34:40      DMART.NS V20_Range_Breakout     3940.00     23.81
2026-08-24 10:34:40        MRF.NS V20_Range_Breakout   134365.00     22.50
2026-08-24 10:34:40   GODREJCP.NS V20_Range_Breakout      928.90     22.50
2026-08-24 10:34:40     JIOFIN.NS V20_Range_Breakout      242.00     27.62
2026-08-24 10:34:40       INFY.NS V20_Range_Breakout     1130.00     22.50
2026-08-24 10:34:40    HYUNDAI.NS V20_Range_Breakout     2207.00     22.50
2026-08-24 10:34:40  NESTLEIND.NS V20_Range_Breakout     1471.30     22.50
2026-08-24 10:34:40  TEAMLEASE.NS V20_Range_Breakout     1247.40     21.84
2026-08-24 10:34:40     PFIZER.NS V20_Range_Breakout     4881.50     32.97
2026-08-24 10:34:40     VOLTAS.NS V20_Range_Breakout     1242.00     23.93
2026-08-24 10:34:40 ABBOTINDIA.NS V20_Range_Breakout    26420.00     22.50
2026-08-24 10:34:40 APOLLOHOSP.NS V20_Range_Breakout     8702.00     22.50
2026-08-24 10:34:40        BSE.NS V20_Range_Breakout     3312.70     22.04
2026-08-24 10:34:40  BATAINDIA.NS V20_Range_Breakout      686.25     22.50
2026-08-24 10:34:40   AXISBANK.NS V20_Range_Breakout     1236.00     22.50
2026-08-24 10:34:40     SANOFI.NS V20_Range_Breakout     3274.60     78.61
2026-08-24 10:34:40    HAVELLS.NS V20_Range_Breakout     1268.50     20.46
2026-08-24 10:34:40      GLAXO.NS V20_Range_Breakout     2931.70     39.48
2026-08-24 10:34:40       CDSL.NS V20_Range_Breakout     1385.10     22.50
2026-08-24 10:34:40        TCS.NS V20_Range_Breakout     2284.10     22.50
2026-08-24 10:34:40   JSWINFRA.NS V20_Range_Breakout      340.20     22.50
2026-08-24 10:34:40      QUESS.NS V20_Range_Breakout      338.60     25.73
2026-08-24 10:34:40   HDFCBANK.NS V20_Range_Breakout      729.00     22.50
2026-08-24 10:34:40 HINDUNILVR.NS V20_Range_Breakout     2030.00     22.50
2026-08-24 10:34:40     HONAUT.NS V20_Range_Breakout    36640.00     28.07
2026-08-24 10:34:40   RELIANCE.NS V20_Range_Breakout     1309.80     22.50
2026-08-24 10:34:40     MARICO.NS V20_Range_Breakout      846.10     22.50
2026-08-24 10:34:40 BAJAJFINSV.NS V20_Range_Breakout     2001.70     22.50
2026-08-24 10:34:40     RADICO.NS V20_Range_Breakout     4600.00     24.17
2026-08-24 10:34:40        M&M.NS V20_Range_Breakout     3414.10     22.50
2026-08-24 10:34:40     RELAXO.NS V20_Range_Breakout      377.55     20.97
2026-08-24 10:34:40 ASIANPAINT.NS V20_Range_Breakout     2640.80     22.50
2026-08-24 10:34:40 BLUESTARCO.NS V20_Range_Breakout     1504.00     21.47
2026-08-24 10:34:40  KOTAKBANK.NS V20_Range_Breakout      401.45     22.50
2026-08-24 10:34:40     FORTIS.NS V20_Range_Breakout      918.00     22.50
2026-08-24 10:34:40      DIXON.NS V20_Range_Breakout    14570.00     31.93
2026-08-24 10:34:40      CIPLA.NS V20_Range_Breakout     1437.90     22.50
2026-08-24 10:34:40    HDFCAMC.NS V20_Range_Breakout     2618.00     22.50
2026-08-24 10:34:40        ACC.NS V20_Range_Breakout     1300.90     22.50
2026-08-24 10:34:40  EICHERMOT.NS V20_Range_Breakout     8047.00     22.50
2026-08-24 10:34:40    PAGEIND.NS V20_Range_Breakout    35560.00     22.50
2026-08-24 10:34:40     MARUTI.NS V20_Range_Breakout    13620.00     22.50
2026-08-24 10:34:40        AWL.NS V20_Range_Breakout      193.88     22.50
2026-08-24 10:34:40        UBL.NS V20_Range_Breakout     1346.70     22.50
2026-08-24 10:34:40 ICICIPRULI.NS V20_Range_Breakout      511.25     22.50
2026-08-24 10:34:40     COLPAL.NS V20_Range_Breakout     1879.00     22.50
2026-08-24 10:34:40        ITC.NS V20_Range_Breakout      269.70     22.50
2026-08-24 10:34:40         LT.NS V20_Range_Breakout     4090.00     22.50
2026-08-24 10:34:40 ULTRACEMCO.NS V20_Range_Breakout    11504.00     22.50
2026-08-24 10:34:40        MCX.NS V20_Range_Breakout     3268.00     31.38
2026-08-24 10:34:40 ADANIPORTS.NS V20_Range_Breakout     1672.10     22.50
2026-08-24 06:52:50   HDFCBANK.NS V20_Range_Breakout      726.50     22.50
2026-08-24 06:52:50     JIOFIN.NS V20_Range_Breakout      243.30     27.62
2026-08-24 06:52:50   UNITDSPR.NS V20_Range_Breakout     1550.80     22.50
2026-08-24 06:52:50      DABUR.NS V20_Range_Breakout      396.55     22.50
2026-08-24 06:52:50   HDFCLIFE.NS V20_Range_Breakout      551.05     22.50
2026-08-24 06:52:50  NAM-INDIA.NS V20_Range_Breakout     1253.40     21.23
2026-08-24 06:52:50    ICICIGI.NS V20_Range_Breakout     1616.30     22.50
2026-08-24 06:52:50     RELAXO.NS V20_Range_Breakout      373.80     20.97
2026-08-24 06:52:50  TEAMLEASE.NS V20_Range_Breakout     1235.80     21.84
2026-08-24 06:52:50       CDSL.NS V20_Range_Breakout     1393.40     22.50
2026-08-24 06:52:50   JSWINFRA.NS V20_Range_Breakout      342.05     22.50
2026-08-24 06:52:50  EICHERMOT.NS V20_Range_Breakout     8054.50     22.50
2026-08-24 06:52:50 ADANIPORTS.NS V20_Range_Breakout     1676.80     22.50
2026-08-24 06:52:50 BAJFINANCE.NS V20_Range_Breakout     1086.60     22.50
2026-08-24 06:52:50        ITC.NS V20_Range_Breakout      267.50     22.50
2026-08-24 06:52:50        UBL.NS V20_Range_Breakout     1343.50     22.50
2026-08-24 06:52:50   ASTRAZEN.NS V20_Range_Breakout     7259.00     28.30
2026-08-24 06:52:50   GILLETTE.NS V20_Range_Breakout     7447.00     21.07
2026-08-24 06:52:50     MARUTI.NS V20_Range_Breakout    13521.00     22.50
2026-08-24 06:52:50         LT.NS V20_Range_Breakout     4085.30     22.50
2026-08-24 06:52:50        ACC.NS V20_Range_Breakout     1304.40     22.50
2026-08-24 06:52:50        M&M.NS V20_Range_Breakout     3428.90     22.50
2026-08-24 06:52:50  BATAINDIA.NS V20_Range_Breakout      688.35     22.50
2026-08-24 06:52:50 KAJARIACER.NS V20_Range_Breakout     1200.50     24.59
2026-08-24 06:52:50 HINDUNILVR.NS V20_Range_Breakout     2009.80     22.50
2026-08-24 06:52:50     RADICO.NS V20_Range_Breakout     4590.90     24.17
2026-08-24 06:52:50    MEDANTA.NS V20_Range_Breakout     1405.00     24.75
2026-08-24 06:52:50     HONAUT.NS V20_Range_Breakout    36870.00     28.07
2026-08-24 06:52:50   AXISBANK.NS V20_Range_Breakout     1233.60     22.50
2026-08-24 06:52:50 BAJAJ-AUTO.NS V20_Range_Breakout    11799.00     22.50
2026-08-24 06:52:50     MARICO.NS V20_Range_Breakout      843.55     22.50
2026-08-24 06:52:50 ULTRACEMCO.NS V20_Range_Breakout    11529.00     22.50
2026-08-24 06:52:50   GODREJCP.NS V20_Range_Breakout      922.30     22.50
2026-08-24 06:52:50     COLPAL.NS V20_Range_Breakout     1877.80     22.50
2026-08-24 06:52:50    HAVELLS.NS V20_Range_Breakout     1258.30     20.46
2026-08-24 06:52:50      TITAN.NS V20_Range_Breakout     5056.00     22.50
2026-08-24 06:52:50    HYUNDAI.NS V20_Range_Breakout     2219.60     22.50
2026-08-24 06:52:50   RELIANCE.NS V20_Range_Breakout     1308.00     22.50
2026-08-24 06:52:50    PAGEIND.NS V20_Range_Breakout    35550.00     22.50
2026-08-24 06:52:50    HDFCAMC.NS V20_Range_Breakout     2610.80     22.50
2026-08-24 06:52:50 PIDILITIND.NS V20_Range_Breakout     1642.50     22.50
2026-08-24 06:52:50   INDHOTEL.NS V20_Range_Breakout      727.60     22.50
2026-08-24 06:52:50 BLUESTARCO.NS V20_Range_Breakout     1506.50     21.47
2026-08-24 06:52:50        AWL.NS V20_Range_Breakout      191.94     22.50
2026-08-24 06:52:50      QUESS.NS V20_Range_Breakout      341.50     25.73
2026-08-24 06:52:50     VOLTAS.NS V20_Range_Breakout     1231.90     23.93
2026-08-24 06:52:50       CAMS.NS V20_Range_Breakout      757.20     20.05
2026-08-24 06:52:50     FORTIS.NS V20_Range_Breakout      911.70     22.50
2026-08-24 06:52:50 ICICIPRULI.NS V20_Range_Breakout      509.70     22.50
2026-08-24 06:52:50 LALPATHLAB.NS V20_Range_Breakout     1893.00     22.50
2026-08-24 06:52:50  ICICIBANK.NS V20_Range_Breakout     1415.20     22.50
2026-08-24 06:52:50     PFIZER.NS V20_Range_Breakout     4904.90     32.97
2026-08-24 06:52:50 APOLLOHOSP.NS V20_Range_Breakout     8656.50     22.50
2026-08-24 06:52:50        MCX.NS V20_Range_Breakout     3284.50     31.38
2026-08-24 06:52:50      DMART.NS V20_Range_Breakout     3886.30     23.81
2026-08-24 06:52:50 ASIANPAINT.NS V20_Range_Breakout     2630.60     22.50
2026-08-24 06:52:50   ANGELONE.NS V20_Range_Breakout      287.80     24.40
2026-08-24 06:52:50        TCS.NS V20_Range_Breakout     2301.50     22.50
2026-08-24 06:52:50        BSE.NS V20_Range_Breakout     3325.00     22.04
2026-08-24 06:52:50       ERIS.NS V20_Range_Breakout     1322.20     27.33
2026-08-24 06:52:50  KOTAKBANK.NS V20_Range_Breakout      400.30     22.50
2026-08-24 06:52:50        VBL.NS V20_Range_Breakout      425.00     20.36
2026-08-24 06:52:50      DIXON.NS V20_Range_Breakout    14575.00     31.93
2026-08-24 06:52:50  NESTLEIND.NS V20_Range_Breakout     1458.70     22.50
2026-08-24 06:52:50      CIPLA.NS V20_Range_Breakout     1427.00     22.50
2026-08-24 06:52:50 ABBOTINDIA.NS V20_Range_Breakout    26135.00     22.50
2026-08-24 06:52:50     SANOFI.NS V20_Range_Breakout     3289.00     78.61
2026-08-24 06:52:50       SBIN.NS V20_Range_Breakout     1034.80     22.50
2026-08-24 06:52:50        MRF.NS V20_Range_Breakout   134305.00     22.50
2026-08-24 06:52:50      GLAXO.NS V20_Range_Breakout     2940.00     39.48
2026-08-24 06:52:50   BOSCHLTD.NS V20_Range_Breakout    47930.00     29.36
2026-08-24 06:52:50       INFY.NS V20_Range_Breakout     1135.50     22.50
2026-08-24 06:52:50       PGHH.NS V20_Range_Breakout     8138.50     22.50
2026-08-24 06:52:50 BAJAJFINSV.NS V20_Range_Breakout     2010.30     22.50
2026-08-24 06:52:50    HCLTECH.NS V20_Range_Breakout     1318.10     22.50
